index,IdCliente,Nome,Telefone,CPF,Endereço
58,59,Laura Ribeiro,+55 84 7697-2208,526.138.947-09,"Área de Cavalcanti, 79
Conjunto Providencia
42450678 Peixoto / RS"
32,33,Nicole Oliveira,+55 (061) 0913 5848,264.735.910-52,"Estação Costela
Carmo
09786865 Campos do Sul / SC"
20,21,Antônio Nunes,(031) 4253 5899,739.645.018-75,"Viela Brenda Barros, 81
Aguas Claras
44400-218 Aragão de Viana / GO"
37,38,Gabrielly Farias,+55 (071) 3359 5897,278.354.960-38,"Feira Ferreira, 869
Vila Santa Monica 2ª Seção
54336-517 Santos / RJ"
67,68,Isabelly Lima,0300 125 3587,657.831.094-01,"Conjunto da Paz, 31
Novo Aarão Reis
54602424 Silva / AM"
71,72,Yuri Nogueira,31 4517-4949,091.825.637-21,"Viela Aragão, 10
Jaraguá
19076642 Martins de Goiás / SP"
60,61,Júlia Aragão,61 2766 9372,987.435.016-48,"Campo João Miguel Cardoso, 58
Concórdia
68071072 Melo / RR"
65,66,Dra. Ana Carolina Porto,31 6499-3265,196.748.032-03,"Fazenda Ramos, 41
Vila Nova Cachoeirinha 2ª Seção
05451-090 Teixeira de Teixeira / AL"
74,75,Maria Vitória Cunha,71 8176-6990,917.530.682-40,"Vereda Carlos Eduardo Cardoso, 47
São Lucas
92947-532 Rocha / PB"
33,34,Davi Lucca Costa,+55 31 5787 6873,930.748.265-92,"Quadra da Cunha, 403
Ernesto Nascimento
88908543 Nascimento da Serra / SP"
52,53,Thiago Almeida,11 4246-9748,064.723.815-26,"Condomínio Nogueira, 580
Santa Rita
87804387 Fernandes de Goiás / AL"
84,85,Isabelly Santos,+55 (011) 3410-8232,948.506.173-01,"Área Caroline Gomes, 25
Conjunto Bonsucesso
83742833 Campos / CE"
30,31,Theo Ribeiro,+55 81 5608-9215,763.214.950-34,"Feira Rocha, 1
Glória
47149-119 Almeida / AP"
16,17,Milena Freitas,(031) 1123 9694,167.903.482-04,"Quadra de das Neves, 71
Cinquentenário
99770-827 Pinto de Alves / SP"
0,1,Caroline Cardoso,(071) 5663-8110,586.073.249-00,"Morro Marcela Jesus, 92
Nova Suíça
82008-558 Alves Alegre / SP"
1,2,Maria Fernanda Dias,+55 (061) 0131-0611,860.953.247-00,"Lago Giovanna Fernandes, 86
Novo Tupi
83610461 Sales do Norte / RR"
2,3,Rafael Freitas,+55 (081) 4954-3947,786.920.451-01,"Jardim Olivia Azevedo, 86
Aguas Claras
51351940 Lima Alegre / AP"
3,4,Enzo Gabriel Lima,(031) 3353 2027,208.375.196-59,"Trevo Melo, 5
São Pedro
56410722 Ribeiro do Galho / PI"
4,5,Sra. Giovanna Ribeiro,+55 84 6735-4182,305.687.249-92,"Jardim Marcela Correia, 152
Gameleira
42617-209 Jesus Grande / MS"
5,6,Maria Luiza Nascimento,31 7026 8899,763.804.529-74,"Praia João Lucas Nogueira
Conjunto Santa Maria
04955166 Duarte da Praia / MG"
6,7,Thales Lima,+55 (081) 6497-4907,653.209.741-16,"Estação de da Cunha, 33
Alpes
21149-003 Novaes / PE"
7,8,Lavínia Moraes,+55 (011) 0489 3642,704.923.851-14,"Distrito de Pinto, 71
Havaí
54396121 Lima do Oeste / BA"
8,9,Sr. Cauã Duarte,51 5330 5007,064.281.973-40,"Lago Beatriz Melo, 39
Bairro Das Indústrias Ii
61073220 Ramos / BA"
9,10,Dr. Arthur Moreira,(084) 6925 9134,861.459.370-84,"Vereda de Dias, 34
Primeiro De Maio
01202254 Lima das Flores / RR"
10,11,Alexandre Silveira,+55 11 5655 1077,823.645.971-37,"Campo Barros, 63
Vila Madre Gertrudes 2ª Seção
85531-488 Rocha / RO"
11,12,Isabel Silveira,41 8812 6473,589.610.342-51,"Praça Ana Beatriz Novaes
São Luiz
70783348 Farias / ES"
12,13,Calebe Ribeiro,0300 687 7771,436.129.075-06,"Largo de Cunha, 94
Santa Terezinha
14728617 Sales do Norte / SC"
13,14,Lucas Souza,+55 84 0689-4399,539.610.427-99,"Viaduto Elisa Cavalcanti, 60
Jardim Felicidade
03211-647 Cunha Paulista / GO"
14,15,Lucca Pinto,+55 11 3888 4868,132.978.650-59,"Feira João Pedro Barros, 60
São João Batista
55417-866 Moraes / RJ"
15,16,Luna Viana,(071) 4920 4723,294.061.853-42,"Alameda de Barbosa, 105
Bacurau
85036-489 Lopes / DF"
16,17,Esther Cardoso,+55 (081) 4665 6713,289.563.140-98,"Rodovia de Pires, 53
Pindorama
40093772 Vieira de Goiás / PR"
17,18,Mariane Pinto,+55 (081) 9271 5169,385.724.691-09,"Quadra Enzo Porto
Mariquinhas
24337-891 Nunes / AM"
18,19,Sophie da Rocha,0800-831-3247,981.362.475-28,"Travessa de Cunha
Nova Vista
53234983 Araújo do Norte / CE"
19,20,Ana Clara Farias,41 9330-5724,968.317.205-95,"Estação Daniel Porto, 91
Jardim Alvorada
43778472 Viana / AL"
20,21,Luiz Felipe da Luz,(061) 5799-0548,345.927.801-32,"Praça de Melo, 37
Cardoso
47724-235 Novaes / PR"
21,22,Evelyn Silva,(031) 8545 8043,658.403.912-98,"Trecho Santos, 96
Vila Paris
21658-001 Duarte / MG"
22,23,Sra. Fernanda Cavalcanti,+55 31 6726-4425,873.016.924-04,"Lago Letícia Cardoso, 8
Jatobá
47932-126 Carvalho / CE"
23,24,Davi Lucas Gonçalves,+55 (011) 2816-0703,052.713.486-44,"Rodovia Davi Lucas Vieira, 993
Novo Glória
56176444 da Luz de Mendes / SE"
24,25,Cauê Nogueira,(061) 4141 3374,851.904.627-49,"Viaduto de Fernandes, 92
Marieta 2ª Seção
84176707 Ramos / SC"
25,26,Yago Rezende,+55 (051) 4572 1861,807.314.259-79,"Avenida Aragão
São Jorge 1ª Seção
76452105 Pinto Verde / DF"
26,27,Dra. Stella Rocha,(071) 6017-4824,532.904.861-33,"Setor Moura, 3
Biquinhas
96661-099 da Cruz / SE"
27,28,Dra. Natália Moura,+55 (061) 7798-4443,352.968.470-83,"Esplanada Alves, 40
Horto Florestal
61032-060 Cardoso do Oeste / AP"
28,29,Davi Lucas Nogueira,+55 84 3873-3064,659.708.431-48,"Passarela Martins, 245
Vila Cemig
26529-729 Castro de Cunha / PA"
29,30,Luana Melo,(081) 9006 7959,906.851.342-70,"Via Pedro Lucas Costa, 36
Vila São Geraldo
84855346 Cavalcanti do Oeste / TO"
30,31,Sr. Juan Gonçalves,+55 11 2956 7412,470.982.365-00,"Via de Melo
Baleia
74626-248 Freitas das Pedras / SE"
31,32,Benjamin Peixoto,(061) 9784 0357,569.478.210-02,"Vila da Mata, 53
Mala E Cuia
18022-408 Gomes / SC"
32,33,Cauã Fernandes,41 2538 0494,264.970.315-61,"Parque de Rodrigues
Vila Paris
25559-256 da Costa do Sul / RS"
33,34,Gabrielly Lopes,+55 21 8968-7647,012.958.734-60,"Trecho de Pires, 8
Taquaril
04877420 Martins / SC"
34,35,Dra. Maria Julia Melo,+55 11 3795-0854,054.318.726-80,"Favela Milena Pereira
Olaria
49259546 Porto / CE"
35,36,Alícia Martins,41 9322-1812,932.084.567-00,"Área de Fernandes, 41
Buritis
24065389 Melo / AL"
36,37,Alana Moreira,+55 81 8761-9600,659.374.108-66,"Viaduto Lavínia Almeida
Vila Nova Gameleira 3ª Seção
09109-097 das Neves Paulista / RR"
37,38,Ana Beatriz Porto,+55 (084) 4159-4620,903.256.417-06,"Feira de Freitas, 75
Barão Homem De Melo 2ª Seção
58193-488 Castro / RO"
38,39,Sr. Benício Cardoso,+55 81 5228 0934,964.031.528-15,"Sítio da Rosa, 10
Vila Bandeirantes
04499-369 Gomes da Prata / PA"
39,40,Sra. Giovanna da Rosa,0500 409 8484,976.804.321-04,"Estrada Rezende
Dom Cabral
94732012 Caldeira Verde / TO"
40,41,Heloísa Rocha,(071) 1951-8780,972.143.860-03,"Pátio Enrico Porto
Vila Paquetá
53095276 Carvalho da Prata / SE"
41,42,Yasmin Araújo,31 1828 6551,649.158.027-01,"Campo Lucas Gabriel Alves
Pilar
96698-860 da Mata / GO"
42,43,Joaquim Freitas,+55 (061) 2440 9181,501.378.469-75,"Quadra Nunes, 3
Piraja
55743-269 Fogaça / RJ"
43,44,Dr. Levi Lopes,84 8254-4526,139.824.576-37,"Rodovia Oliveira, 5
Vila Cemig
83631379 Souza da Praia / PB"
44,45,Dra. Isabel Alves,+55 71 9347-3822,468.102.739-13,"Viela Nogueira, 19
Colégio Batista
06117-684 Porto / MT"
45,46,Raquel Santos,0500 789 6327,309.852.746-38,"Praça de Castro, 66
Confisco
73352-394 Martins Paulista / CE"
46,47,Ana Clara Azevedo,+55 (084) 6593-5732,836.410.597-39,"Área Dias, 13
Custodinha
80545-543 Martins Verde / AM"
47,48,Emanuel Silveira,+55 81 1747-6591,396.857.021-95,"Setor Fogaça, 61
Alto Vera Cruz
28689-723 da Rocha do Norte / RO"
48,49,Srta. Amanda Caldeira,51 4082 7454,058.396.147-93,"Alameda de Gonçalves, 49
Bonsucesso
24337-769 da Mata / SE"
49,50,Srta. Maria Luiza Martins,(031) 7835-3339,628.934.057-38,"Quadra de Rocha, 64
Solar Do Barreiro
98193331 Alves do Amparo / AP"
50,51,André Araújo,(021) 3130-5078,348.962.570-65,"Esplanada de Araújo, 5
Boa Esperança
07760815 Moraes / PB"
51,52,Beatriz da Conceição,(031) 9786 1911,189.465.732-28,"Pátio de Teixeira, 27
Novo Aarão Reis
10824384 Dias de Lopes / RR"
52,53,Davi Lucca Melo,0300-375-4739,609.423.758-74,"Rua Caio Duarte, 611
Bernadete
83504-266 Rocha / GO"
53,54,Srta. Ana Laura Pereira,+55 71 7910-7457,584.260.197-49,"Feira Almeida
Petropolis
45600-029 Costela das Pedras / TO"
54,55,Bernardo Silveira,71 5825 9335,629.531.780-40,"Aeroporto Valentina Nunes, 92
Cardoso
64780352 Nascimento / PB"
55,56,Bruna Rodrigues,+55 71 0544 6138,823.907.456-10,"Trecho de Silveira, 302
Conjunto Floramar
84912402 Oliveira de Lopes / SP"
56,57,João Felipe da Rocha,31 5111 3024,480.659.731-75,"Via Pires, 4
Barreiro
37542-907 Pinto / AL"
57,58,André Oliveira,+55 51 2218 2727,789.046.132-13,"Sítio Carvalho, 619
Vila São João Batista
81188-412 Duarte de Moraes / ES"
58,59,Vinicius Cavalcanti,0800-050-2861,390.672.481-69,"Parque Barbosa
Vitoria Da Conquista
41301-151 Barros Paulista / AP"
59,60,Nathan Aragão,0500-628-3613,430.265.189-05,"Alameda Ramos, 44
Vila Trinta E Um De Março
12185150 Melo das Pedras / TO"
