IdCliente,Nome,Telefone,CPF,Endereço
68,Isabelly Lima,0300 125 3587,657.831.094-01,"Conjunto da Paz, 31
Novo Aarão Reis
54602424 Silva / AM"
69,João Miguel Lopes,(031) 0294-8974,697.805.314-75,"Vereda Matheus Caldeira, 83
Penha
46731361 Peixoto de das Neves / PE"
70,Heitor Porto,(031) 2124 0630,612.539.478-64,"Chácara da Costa
Jaqueline
96768485 Silveira Paulista / PB"
71,Valentina Freitas,+55 (021) 9580 2015,908.341.265-24,"Vila de Duarte, 80
Itaipu
89856924 Martins / RO"
72,Yuri Nogueira,31 4517-4949,091.825.637-21,"Viela Aragão, 10
Jaraguá
19076642 Martins de Goiás / SP"
73,Larissa Silveira,+55 51 7804 6211,079.461.523-61,"Distrito Benício Fogaça, 87
Serra Do Curral
41627775 Azevedo / AM"
74,Carlos Eduardo Ramos,+55 71 5072 6316,123.789.460-31,"Colônia Jesus
Conjunto Taquaril
28063-790 Ribeiro de Cunha / PA"
75,Maria Vitória Cunha,71 8176-6990,917.530.682-40,"Vereda Carlos Eduardo Cardoso, 47
São Lucas
92947-532 Rocha / PB"
76,Joaquim Teixeira,+55 51 0911 6682,725.941.806-02,"Avenida Farias, 655
Renascença
76645-709 Nunes / CE"
77,Bryan Porto,+55 84 0007 5627,278.905.361-86,"Vale Marcelo Nogueira, 92
Vila Nova Gameleira 2ª Seção
06196-400 Jesus / AC"
78,Maria Vitória Gonçalves,+55 11 3280 8798,159.706.824-11,"Avenida de Souza
Marieta 2ª Seção
43504199 Teixeira / CE"
79,Matheus Lopes,51 5608 6704,980.135.762-21,"Quadra Teixeira, 462
Vista Alegre
80768-095 Cardoso / RR"
80,Sr. Davi Luiz Aragão,+55 (051) 5096 2841,712.890.356-95,"Viaduto Dias, 11
Jardim América
61820936 Moura do Galho / TO"
81,Julia Pereira,(071) 4100-9878,513.290.478-50,"Área de Caldeira, 83
Vila Madre Gertrudes 1ª Seção
06849017 Moreira / RR"
82,Ana Beatriz Rezende,31 7887 3868,425.608.391-05,"Estrada Lívia Correia, 170
Vila Do Pombal
46685-497 Rocha / CE"
83,Sra. Mariane da Paz,0800 847 0252,016.978.543-20,"Parque de Fogaça, 570
Bairro Das Indústrias Ii
38825166 da Cunha / BA"
84,Nathan Cardoso,+55 61 1515 5503,436.280.759-47,"Lago Gabriel da Mata, 36
Vila Do Pombal
63793268 da Mata do Galho / RR"
85,Isabelly Santos,+55 (011) 3410-8232,948.506.173-01,"Área Caroline Gomes, 25
Conjunto Bonsucesso
83742833 Campos / CE"
86,Ana Beatriz Ferreira,31 9714-8778,716.493.052-06,"Condomínio Freitas, 22
Xodo-Marize
85575-701 Souza / MS"
87,Giovanna Pinto,(071) 6380 8657,853.162.047-35,"Vereda Mendes, 695
Cidade Nova
68899350 Viana / BA"
88,Luiz Otávio Cardoso,0800-516-2439,895.463.170-39,"Jardim Nina da Rocha, 77
Jardim Alvorada
38677-609 Nascimento / RS"
89,Mariana Carvalho,+55 31 7755-9976,485.017.239-32,"Viaduto de Rocha, 11
Acaba Mundo
48333-114 Jesus / PA"
90,João Gabriel da Rosa,(031) 0899-7872,810.374.652-53,"Vale da Rosa, 69
Santa Sofia
08234-842 Souza / MS"
91,Marcos Vinicius Araújo,(051) 6952-8440,930.815.627-59,"Rodovia Bruna Cardoso, 404
Lagoa
29122138 Fernandes de Minas / GO"
92,Miguel Pires,+55 51 3947 3544,932.150.478-88,"Vereda de da Mata, 32
Pindura Saia
05504-359 Gonçalves / MG"
93,João Vitor Rodrigues,+55 81 4109-3472,328.091.654-24,"Travessa de Rocha, 6
Etelvina Carneiro
24238557 Moreira de Gomes / PA"
94,Fernanda Aragão,0900-377-7757,637.429.058-56,"Campo Ferreira, 649
Nova Esperança
90440-603 Costa Verde / PE"
95,Sr. Benício Teixeira,+55 (071) 3437 2159,832.197.504-60,"Praia Natália Silva, 94
União
61505-646 Pereira da Serra / TO"
96,Yasmin Cardoso,71 6770 1784,264.931.780-96,"Setor Catarina Barbosa, 14
Ipe
43369263 Nascimento / RO"
97,Lucas Fernandes,(051) 2631 6794,583.926.041-05,"Ladeira de Moreira, 32
Nova Suíça
57383872 Pereira de Barbosa / PR"
98,João Miguel Moreira,0300 069 5256,836.710.249-50,"Travessa Pereira, 8
Ventosa
41086009 Rezende de Minas / GO"
99,Maria Luiza Correia,+55 (031) 6084-7620,541.982.607-02,"Parque da Paz, 652
Cdi Jatoba
35880342 da Rocha da Prata / MS"
100,Carlos Eduardo Ramos,21 2346-5673,891.602.574-58,"Condomínio Pinto, 288
Santa Rosa
26879-280 Oliveira / SP"
